	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
239	LT0012_25	N3	47	315	negative control	negative control	LT0012_25_315	1	1	LT0012_25/LT0012_25_315_47.tif
240	LT0012_25	O16	59	352	negative control	negative control	LT0012_25_352	1	1	LT0012_25/LT0012_25_352_59.tif
241	LT0012_27	A15	56	15	negative control	negative control	LT0012_27_15	1	1	LT0012_27/LT0012_27_15_56.tif
242	LT0012_27	B2	53	26	negative control	negative control	LT0012_27_26	1	1	LT0012_27/LT0012_27_26_53.tif
243	LT0012_27	C15	52	63	negative control	negative control	LT0012_27_63	1	1	LT0012_27/LT0012_27_63_52.tif
244	LT0012_27	D2	60	74	negative control	negative control	LT0012_27_74	1	1	LT0012_27/LT0012_27_74_60.tif
245	LT0012_27	M16	50	304	negative control	negative control	LT0012_27_304	1	1	LT0012_27/LT0012_27_304_50.tif
246	LT0012_27	N3	32	315	negative control	negative control	LT0012_27_315	1	1	LT0012_27/LT0012_27_315_32.tif
247	LT0012_27	O16	39	352	negative control	negative control	LT0012_27_352	1	1	LT0012_27/LT0012_27_352_39.tif
248	LT0012_29	A15	31	15	negative control	negative control	LT0012_29_15	1	1	LT0012_29/LT0012_29_15_31.tif
249	LT0012_29	B2	35	26	negative control	negative control	LT0012_29_26	1	1	LT0012_29/LT0012_29_26_35.tif
250	LT0012_29	C15	58	63	negative control	negative control	LT0012_29_63	1	1	LT0012_29/LT0012_29_63_58.tif
251	LT0012_29	D2	58	74	negative control	negative control	LT0012_29_74	1	1	LT0012_29/LT0012_29_74_58.tif
252	LT0012_29	M16	56	304	negative control	negative control	LT0012_29_304	1	1	LT0012_29/LT0012_29_304_56.tif
253	LT0012_29	N3	37	315	negative control	negative control	LT0012_29_315	1	1	LT0012_29/LT0012_29_315_37.tif
254	LT0012_29	O16	52	352	negative control	negative control	LT0012_29_352	1	1	LT0012_29/LT0012_29_352_52.tif
255	LT0013_11	A15	62	15	negative control	negative control	LT0013_11_15	1	1	LT0013_11/LT0013_11_15_62.tif
256	LT0013_11	B2	44	26	negative control	negative control	LT0013_11_26	1	1	LT0013_11/LT0013_11_26_44.tif
257	LT0013_11	C15	38	63	negative control	negative control	LT0013_11_63	1	1	LT0013_11/LT0013_11_63_38.tif
258	LT0013_11	D2	55	74	negative control	negative control	LT0013_11_74	1	1	LT0013_11/LT0013_11_74_55.tif
259	LT0013_11	M16	55	304	negative control	negative control	LT0013_11_304	1	1	LT0013_11/LT0013_11_304_55.tif
260	LT0013_11	N3	46	315	negative control	negative control	LT0013_11_315	1	1	LT0013_11/LT0013_11_315_46.tif
261	LT0013_11	O16	40	352	negative control	negative control	LT0013_11_352	1	1	LT0013_11/LT0013_11_352_40.tif
262	LT0013_38	A15	49	15	negative control	negative control	LT0013_38_15	1	1	LT0013_38/LT0013_38_15_49.tif
263	LT0013_38	B2	39	26	negative control	negative control	LT0013_38_26	1	1	LT0013_38/LT0013_38_26_39.tif
264	LT0013_38	C15	53	63	negative control	negative control	LT0013_38_63	1	1	LT0013_38/LT0013_38_63_53.tif
265	LT0013_38	D2	46	74	negative control	negative control	LT0013_38_74	1	1	LT0013_38/LT0013_38_74_46.tif
266	LT0013_38	M16	42	304	negative control	negative control	LT0013_38_304	1	1	LT0013_38/LT0013_38_304_42.tif
267	LT0013_38	N3	37	315	negative control	negative control	LT0013_38_315	1	1	LT0013_38/LT0013_38_315_37.tif
268	LT0013_38	O16	46	352	negative control	negative control	LT0013_38_352	1	1	LT0013_38/LT0013_38_352_46.tif
269	LT0013_42	A15	60	15	negative control	negative control	LT0013_42_15	1	1	LT0013_42/LT0013_42_15_60.tif
270	LT0013_42	B2	56	26	negative control	negative control	LT0013_42_26	1	1	LT0013_42/LT0013_42_26_56.tif
271	LT0013_42	C15	32	63	negative control	negative control	LT0013_42_63	1	1	LT0013_42/LT0013_42_63_32.tif
272	LT0013_42	D2	62	74	negative control	negative control	LT0013_42_74	1	1	LT0013_42/LT0013_42_74_62.tif
273	LT0013_42	M16	53	304	negative control	negative control	LT0013_42_304	1	1	LT0013_42/LT0013_42_304_53.tif
274	LT0013_42	N3	43	315	negative control	negative control	LT0013_42_315	1	1	LT0013_42/LT0013_42_315_43.tif
275	LT0013_42	O16	55	352	negative control	negative control	LT0013_42_352	1	1	LT0013_42/LT0013_42_352_55.tif
276	LT0014_01	A15	60	15	negative control	negative control	LT0014_01_15	1	1	LT0014_01/LT0014_01_15_60.tif
277	LT0014_01	B2	55	26	negative control	negative control	LT0014_01_26	1	1	LT0014_01/LT0014_01_26_55.tif
278	LT0014_01	C15	34	63	negative control	negative control	LT0014_01_63	1	1	LT0014_01/LT0014_01_63_34.tif
279	LT0014_01	D2	49	74	negative control	negative control	LT0014_01_74	1	1	LT0014_01/LT0014_01_74_49.tif
280	LT0014_01	M16	46	304	negative control	negative control	LT0014_01_304	1	1	LT0014_01/LT0014_01_304_46.tif
281	LT0014_01	N3	34	315	negative control	negative control	LT0014_01_315	1	1	LT0014_01/LT0014_01_315_34.tif
282	LT0014_01	O16	41	352	negative control	negative control	LT0014_01_352	1	1	LT0014_01/LT0014_01_352_41.tif
283	LT0014_12	A15	43	15	negative control	negative control	LT0014_12_15	1	1	LT0014_12/LT0014_12_15_43.tif
284	LT0014_12	B2	37	26	negative control	negative control	LT0014_12_26	1	1	LT0014_12/LT0014_12_26_37.tif
285	LT0014_12	C15	34	63	negative control	negative control	LT0014_12_63	1	1	LT0014_12/LT0014_12_63_34.tif
286	LT0014_12	D2	53	74	negative control	negative control	LT0014_12_74	1	1	LT0014_12/LT0014_12_74_53.tif
287	LT0014_12	M16	61	304	negative control	negative control	LT0014_12_304	1	1	LT0014_12/LT0014_12_304_61.tif
288	LT0014_12	N3	60	315	negative control	negative control	LT0014_12_315	1	1	LT0014_12/LT0014_12_315_60.tif
289	LT0014_12	O16	36	352	negative control	negative control	LT0014_12_352	1	1	LT0014_12/LT0014_12_352_36.tif
290	LT0014_23	A15	54	15	negative control	negative control	LT0014_23_15	1	1	LT0014_23/LT0014_23_15_54.tif
291	LT0014_23	B2	42	26	negative control	negative control	LT0014_23_26	1	1	LT0014_23/LT0014_23_26_42.tif
292	LT0014_23	C15	31	63	negative control	negative control	LT0014_23_63	1	1	LT0014_23/LT0014_23_63_31.tif
293	LT0014_23	D2	42	74	negative control	negative control	LT0014_23_74	1	1	LT0014_23/LT0014_23_74_42.tif
294	LT0014_23	M16	39	304	negative control	negative control	LT0014_23_304	1	1	LT0014_23/LT0014_23_304_39.tif
295	LT0014_23	N3	51	315	negative control	negative control	LT0014_23_315	1	1	LT0014_23/LT0014_23_315_51.tif
296	LT0014_23	O16	41	352	negative control	negative control	LT0014_23_352	1	1	LT0014_23/LT0014_23_352_41.tif
297	LT0015_10	A15	53	15	negative control	negative control	LT0015_10_15	1	1	LT0015_10/LT0015_10_15_53.tif
298	LT0015_10	B2	42	26	negative control	negative control	LT0015_10_26	1	1	LT0015_10/LT0015_10_26_42.tif
299	LT0015_10	C15	36	63	negative control	negative control	LT0015_10_63	1	1	LT0015_10/LT0015_10_63_36.tif
300	LT0015_10	D2	60	74	negative control	negative control	LT0015_10_74	1	1	LT0015_10/LT0015_10_74_60.tif
301	LT0015_10	M16	59	304	negative control	negative control	LT0015_10_304	1	1	LT0015_10/LT0015_10_304_59.tif
302	LT0015_10	N3	46	315	negative control	negative control	LT0015_10_315	1	1	LT0015_10/LT0015_10_315_46.tif
303	LT0015_10	O16	39	352	negative control	negative control	LT0015_10_352	1	1	LT0015_10/LT0015_10_352_39.tif
304	LT0015_17	A15	33	15	negative control	negative control	LT0015_17_15	1	1	LT0015_17/LT0015_17_15_33.tif
305	LT0015_17	B2	58	26	negative control	negative control	LT0015_17_26	1	1	LT0015_17/LT0015_17_26_58.tif
306	LT0015_17	C15	50	63	negative control	negative control	LT0015_17_63	1	1	LT0015_17/LT0015_17_63_50.tif
307	LT0015_17	D2	56	74	negative control	negative control	LT0015_17_74	1	1	LT0015_17/LT0015_17_74_56.tif
308	LT0015_17	M16	54	304	negative control	negative control	LT0015_17_304	1	1	LT0015_17/LT0015_17_304_54.tif
309	LT0015_17	N3	52	315	negative control	negative control	LT0015_17_315	1	1	LT0015_17/LT0015_17_315_52.tif
310	LT0015_17	O16	50	352	negative control	negative control	LT0015_17_352	1	1	LT0015_17/LT0015_17_352_50.tif
311	LT0015_22	A15	45	15	negative control	negative control	LT0015_22_15	1	1	LT0015_22/LT0015_22_15_45.tif
312	LT0015_22	B2	51	26	negative control	negative control	LT0015_22_26	1	1	LT0015_22/LT0015_22_26_51.tif
313	LT0015_22	C15	52	63	negative control	negative control	LT0015_22_63	1	1	LT0015_22/LT0015_22_63_52.tif
314	LT0015_22	D2	60	74	negative control	negative control	LT0015_22_74	1	1	LT0015_22/LT0015_22_74_60.tif
315	LT0015_22	M16	34	304	negative control	negative control	LT0015_22_304	1	1	LT0015_22/LT0015_22_304_34.tif
316	LT0015_22	N3	34	315	negative control	negative control	LT0015_22_315	1	1	LT0015_22/LT0015_22_315_34.tif
317	LT0015_22	O16	38	352	negative control	negative control	LT0015_22_352	1	1	LT0015_22/LT0015_22_352_38.tif
318	LT0015_44	A15	40	15	negative control	negative control	LT0015_44_15	1	1	LT0015_44/LT0015_44_15_40.tif
319	LT0015_44	B2	40	26	negative control	negative control	LT0015_44_26	1	1	LT0015_44/LT0015_44_26_40.tif
320	LT0015_44	C15	40	63	negative control	negative control	LT0015_44_63	1	1	LT0015_44/LT0015_44_63_40.tif
321	LT0015_44	D2	54	74	negative control	negative control	LT0015_44_74	1	1	LT0015_44/LT0015_44_74_54.tif
322	LT0015_44	M16	34	304	negative control	negative control	LT0015_44_304	1	1	LT0015_44/LT0015_44_304_34.tif
323	LT0015_44	N3	45	315	negative control	negative control	LT0015_44_315	1	1	LT0015_44/LT0015_44_315_45.tif
324	LT0015_44	O16	57	352	negative control	negative control	LT0015_44_352	1	1	LT0015_44/LT0015_44_352_57.tif
325	LT0015_55	A15	49	15	negative control	negative control	LT0015_55_15	1	1	LT0015_55/LT0015_55_15_49.tif
326	LT0015_55	B2	43	26	negative control	negative control	LT0015_55_26	1	1	LT0015_55/LT0015_55_26_43.tif
327	LT0015_55	C15	34	63	negative control	negative control	LT0015_55_63	1	1	LT0015_55/LT0015_55_63_34.tif
328	LT0015_55	D2	62	74	negative control	negative control	LT0015_55_74	1	1	LT0015_55/LT0015_55_74_62.tif
329	LT0015_55	N3	40	315	negative control	negative control	LT0015_55_315	1	1	LT0015_55/LT0015_55_315_40.tif
330	LT0015_55	O16	41	352	negative control	negative control	LT0015_55_352	1	1	LT0015_55/LT0015_55_352_41.tif
331	LT0015_70	A15	58	15	negative control	negative control	LT0015_70_15	1	1	LT0015_70/LT0015_70_15_58.tif
332	LT0015_70	B2	44	26	negative control	negative control	LT0015_70_26	1	1	LT0015_70/LT0015_70_26_44.tif
333	LT0015_70	C15	38	63	negative control	negative control	LT0015_70_63	1	1	LT0015_70/LT0015_70_63_38.tif
334	LT0015_70	D2	38	74	negative control	negative control	LT0015_70_74	1	1	LT0015_70/LT0015_70_74_38.tif
335	LT0015_70	M16	60	304	negative control	negative control	LT0015_70_304	1	1	LT0015_70/LT0015_70_304_60.tif
336	LT0015_70	N3	52	315	negative control	negative control	LT0015_70_315	1	1	LT0015_70/LT0015_70_315_52.tif
337	LT0015_70	O16	32	352	negative control	negative control	LT0015_70_352	1	1	LT0015_70/LT0015_70_352_32.tif
338	LT0016_15	A15	43	15	negative control	negative control	LT0016_15_15	1	1	LT0016_15/LT0016_15_15_43.tif
339	LT0016_15	B2	33	26	negative control	negative control	LT0016_15_26	1	1	LT0016_15/LT0016_15_26_33.tif
340	LT0016_15	C15	33	63	negative control	negative control	LT0016_15_63	1	1	LT0016_15/LT0016_15_63_33.tif
341	LT0016_15	D2	55	74	negative control	negative control	LT0016_15_74	1	1	LT0016_15/LT0016_15_74_55.tif
342	LT0016_15	M16	32	304	negative control	negative control	LT0016_15_304	1	1	LT0016_15/LT0016_15_304_32.tif
343	LT0016_15	N3	36	315	negative control	negative control	LT0016_15_315	1	1	LT0016_15/LT0016_15_315_36.tif
344	LT0016_15	O16	39	352	negative control	negative control	LT0016_15_352	1	1	LT0016_15/LT0016_15_352_39.tif
345	LT0016_18	A15	62	15	negative control	negative control	LT0016_18_15	1	1	LT0016_18/LT0016_18_15_62.tif
346	LT0016_18	B2	35	26	negative control	negative control	LT0016_18_26	1	1	LT0016_18/LT0016_18_26_35.tif
347	LT0016_18	C15	31	63	negative control	negative control	LT0016_18_63	1	1	LT0016_18/LT0016_18_63_31.tif
348	LT0016_18	D2	42	74	negative control	negative control	LT0016_18_74	1	1	LT0016_18/LT0016_18_74_42.tif
349	LT0016_18	M16	33	304	negative control	negative control	LT0016_18_304	1	1	LT0016_18/LT0016_18_304_33.tif
350	LT0016_18	N3	36	315	negative control	negative control	LT0016_18_315	1	1	LT0016_18/LT0016_18_315_36.tif
351	LT0016_18	O16	61	352	negative control	negative control	LT0016_18_352	1	1	LT0016_18/LT0016_18_352_61.tif
352	LT0016_26	A15	52	15	negative control	negative control	LT0016_26_15	1	1	LT0016_26/LT0016_26_15_52.tif
353	LT0016_26	B2	61	26	negative control	negative control	LT0016_26_26	1	1	LT0016_26/LT0016_26_26_61.tif
354	LT0016_26	C15	47	63	negative control	negative control	LT0016_26_63	1	1	LT0016_26/LT0016_26_63_47.tif
355	LT0016_26	D2	61	74	negative control	negative control	LT0016_26_74	1	1	LT0016_26/LT0016_26_74_61.tif
356	LT0016_26	M16	39	304	negative control	negative control	LT0016_26_304	1	1	LT0016_26/LT0016_26_304_39.tif
357	LT0016_26	N3	60	315	negative control	negative control	LT0016_26_315	1	1	LT0016_26/LT0016_26_315_60.tif
358	LT0016_26	O16	32	352	negative control	negative control	LT0016_26_352	1	1	LT0016_26/LT0016_26_352_32.tif
359	LT0016_28	A15	48	15	negative control	negative control	LT0016_28_15	1	1	LT0016_28/LT0016_28_15_48.tif
360	LT0016_28	B2	47	26	negative control	negative control	LT0016_28_26	1	1	LT0016_28/LT0016_28_26_47.tif
361	LT0016_28	C15	34	63	negative control	negative control	LT0016_28_63	1	1	LT0016_28/LT0016_28_63_34.tif
362	LT0016_28	D2	55	74	negative control	negative control	LT0016_28_74	1	1	LT0016_28/LT0016_28_74_55.tif
363	LT0016_28	M16	58	304	negative control	negative control	LT0016_28_304	1	1	LT0016_28/LT0016_28_304_58.tif
364	LT0016_28	N3	39	315	negative control	negative control	LT0016_28_315	1	1	LT0016_28/LT0016_28_315_39.tif
365	LT0016_28	O16	51	352	negative control	negative control	LT0016_28_352	1	1	LT0016_28/LT0016_28_352_51.tif
366	LT0017_01	A15	35	15	negative control	negative control	LT0017_01_15	1	1	LT0017_01/LT0017_01_15_35.tif
367	LT0017_01	B2	47	26	negative control	negative control	LT0017_01_26	1	1	LT0017_01/LT0017_01_26_47.tif
368	LT0017_01	C15	56	63	negative control	negative control	LT0017_01_63	1	1	LT0017_01/LT0017_01_63_56.tif
369	LT0017_01	D2	34	74	negative control	negative control	LT0017_01_74	1	1	LT0017_01/LT0017_01_74_34.tif
370	LT0017_01	M16	38	304	negative control	negative control	LT0017_01_304	1	1	LT0017_01/LT0017_01_304_38.tif
371	LT0017_01	N3	59	315	negative control	negative control	LT0017_01_315	1	1	LT0017_01/LT0017_01_315_59.tif
372	LT0017_01	O16	34	352	negative control	negative control	LT0017_01_352	1	1	LT0017_01/LT0017_01_352_34.tif
373	LT0017_08	A15	49	15	negative control	negative control	LT0017_08_15	1	1	LT0017_08/LT0017_08_15_49.tif
374	LT0017_08	B2	61	26	negative control	negative control	LT0017_08_26	1	1	LT0017_08/LT0017_08_26_61.tif
375	LT0017_08	C15	60	63	negative control	negative control	LT0017_08_63	1	1	LT0017_08/LT0017_08_63_60.tif
376	LT0017_08	D2	48	74	negative control	negative control	LT0017_08_74	1	1	LT0017_08/LT0017_08_74_48.tif
377	LT0017_08	N3	32	315	negative control	negative control	LT0017_08_315	1	1	LT0017_08/LT0017_08_315_32.tif
378	LT0017_08	O16	49	352	negative control	negative control	LT0017_08_352	1	1	LT0017_08/LT0017_08_352_49.tif
379	LT0017_19	A15	48	15	negative control	negative control	LT0017_19_15	1	1	LT0017_19/LT0017_19_15_48.tif
380	LT0017_19	B2	60	26	negative control	negative control	LT0017_19_26	1	1	LT0017_19/LT0017_19_26_60.tif
381	LT0017_19	C15	51	63	negative control	negative control	LT0017_19_63	1	1	LT0017_19/LT0017_19_63_51.tif
382	LT0017_19	D2	60	74	negative control	negative control	LT0017_19_74	1	1	LT0017_19/LT0017_19_74_60.tif
383	LT0017_19	M16	33	304	negative control	negative control	LT0017_19_304	1	1	LT0017_19/LT0017_19_304_33.tif
384	LT0017_19	N3	36	315	negative control	negative control	LT0017_19_315	1	1	LT0017_19/LT0017_19_315_36.tif
385	LT0017_19	O16	36	352	negative control	negative control	LT0017_19_352	1	1	LT0017_19/LT0017_19_352_36.tif
386	LT0018_03	A15	43	15	negative control	negative control	LT0018_03_15	1	1	LT0018_03/LT0018_03_15_43.tif
387	LT0018_03	B2	43	26	negative control	negative control	LT0018_03_26	1	1	LT0018_03/LT0018_03_26_43.tif
388	LT0018_03	C15	52	63	negative control	negative control	LT0018_03_63	1	1	LT0018_03/LT0018_03_63_52.tif
389	LT0018_03	D2	60	74	negative control	negative control	LT0018_03_74	1	1	LT0018_03/LT0018_03_74_60.tif
390	LT0018_03	M16	33	304	negative control	negative control	LT0018_03_304	1	1	LT0018_03/LT0018_03_304_33.tif
391	LT0018_03	N3	46	315	negative control	negative control	LT0018_03_315	1	1	LT0018_03/LT0018_03_315_46.tif
392	LT0018_03	O16	58	352	negative control	negative control	LT0018_03_352	1	1	LT0018_03/LT0018_03_352_58.tif
393	LT0018_25	A15	52	15	negative control	negative control	LT0018_25_15	1	1	LT0018_25/LT0018_25_15_52.tif
394	LT0018_25	B2	38	26	negative control	negative control	LT0018_25_26	1	1	LT0018_25/LT0018_25_26_38.tif
395	LT0018_25	C15	38	63	negative control	negative control	LT0018_25_63	1	1	LT0018_25/LT0018_25_63_38.tif
396	LT0018_25	D2	42	74	negative control	negative control	LT0018_25_74	1	1	LT0018_25/LT0018_25_74_42.tif
397	LT0018_25	M16	53	304	negative control	negative control	LT0018_25_304	1	1	LT0018_25/LT0018_25_304_53.tif
398	LT0018_25	N3	61	315	negative control	negative control	LT0018_25_315	1	1	LT0018_25/LT0018_25_315_61.tif
399	LT0018_25	O16	48	352	negative control	negative control	LT0018_25_352	1	1	LT0018_25/LT0018_25_352_48.tif
400	LT0018_41	A15	37	15	negative control	negative control	LT0018_41_15	1	1	LT0018_41/LT0018_41_15_37.tif
401	LT0018_41	B2	38	26	negative control	negative control	LT0018_41_26	1	1	LT0018_41/LT0018_41_26_38.tif
402	LT0018_41	C15	49	63	negative control	negative control	LT0018_41_63	1	1	LT0018_41/LT0018_41_63_49.tif
403	LT0018_41	D2	59	74	negative control	negative control	LT0018_41_74	1	1	LT0018_41/LT0018_41_74_59.tif
404	LT0018_41	M16	42	304	negative control	negative control	LT0018_41_304	1	1	LT0018_41/LT0018_41_304_42.tif
405	LT0018_41	N3	50	315	negative control	negative control	LT0018_41_315	1	1	LT0018_41/LT0018_41_315_50.tif
406	LT0018_41	O16	48	352	negative control	negative control	LT0018_41_352	1	1	LT0018_41/LT0018_41_352_48.tif
407	LT0019_06	A15	40	15	negative control	negative control	LT0019_06_15	1	1	LT0019_06/LT0019_06_15_40.tif
408	LT0019_06	B2	60	26	negative control	negative control	LT0019_06_26	1	1	LT0019_06/LT0019_06_26_60.tif
409	LT0019_06	C15	45	63	negative control	negative control	LT0019_06_63	1	1	LT0019_06/LT0019_06_63_45.tif
410	LT0019_06	D2	52	74	negative control	negative control	LT0019_06_74	1	1	LT0019_06/LT0019_06_74_52.tif
411	LT0019_06	M16	40	304	negative control	negative control	LT0019_06_304	1	1	LT0019_06/LT0019_06_304_40.tif
412	LT0019_06	N3	56	315	negative control	negative control	LT0019_06_315	1	1	LT0019_06/LT0019_06_315_56.tif
413	LT0019_06	O16	49	352	negative control	negative control	LT0019_06_352	1	1	LT0019_06/LT0019_06_352_49.tif
414	LT0019_38	A15	31	15	negative control	negative control	LT0019_38_15	1	1	LT0019_38/LT0019_38_15_31.tif
415	LT0019_38	B2	58	26	negative control	negative control	LT0019_38_26	1	1	LT0019_38/LT0019_38_26_58.tif
416	LT0019_38	C15	40	63	negative control	negative control	LT0019_38_63	1	1	LT0019_38/LT0019_38_63_40.tif
417	LT0019_38	D2	59	74	negative control	negative control	LT0019_38_74	1	1	LT0019_38/LT0019_38_74_59.tif
418	LT0019_38	M16	42	304	negative control	negative control	LT0019_38_304	1	1	LT0019_38/LT0019_38_304_42.tif
419	LT0019_38	N3	48	315	negative control	negative control	LT0019_38_315	1	1	LT0019_38/LT0019_38_315_48.tif
420	LT0019_38	O16	40	352	negative control	negative control	LT0019_38_352	1	1	LT0019_38/LT0019_38_352_40.tif
421	LT0019_48	A15	57	15	negative control	negative control	LT0019_48_15	1	1	LT0019_48/LT0019_48_15_57.tif
422	LT0019_48	B2	31	26	negative control	negative control	LT0019_48_26	1	1	LT0019_48/LT0019_48_26_31.tif
423	LT0019_48	C15	53	63	negative control	negative control	LT0019_48_63	1	1	LT0019_48/LT0019_48_63_53.tif
424	LT0019_48	D2	62	74	negative control	negative control	LT0019_48_74	1	1	LT0019_48/LT0019_48_74_62.tif
425	LT0019_48	M16	47	304	negative control	negative control	LT0019_48_304	1	1	LT0019_48/LT0019_48_304_47.tif
